User,Thanks,Time
sentient_ronbot,sentient_ronbot,2017-11-05 18:08:44.935748
BarackObama,ronnie_cakes,2017-11-05 18:09:01.550717
realDonaldTrump,ronnie_cakes,2017-11-05 18:15:29.385985
HillaryClinton,ronnie_cakes,2017-11-05 18:36:51.278420
